snapshot_date,case_type,cart_id,status_a,substatus_a,age_days,exists_in_a,exists_in_b,hard_issue,warning,has_issue,any_mismatch,reasons,source_file_a,source_file_b
2026-01-27,warning,CART0001439,Cancelled,Cancelled - Unsynchronized,87.3410763888889,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001440,Completed,Provider PO assigned,39.429270833333334,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001441,Completed,Provider PO assigned,39.42900462962963,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001442,Completed,Provider PO assigned,13.595868055555556,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001443,Completed,Provider PO assigned,38.614560185185184,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001444,Completed,Provider PO assigned,39.428831018518515,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001445,Completed,Provider PO assigned,39.426064814814815,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001446,Completed,Provider PO assigned,39.42604166666667,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001447,Completed,Provider PO assigned,39.42601851851852,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001448,Completed,Provider PO assigned,39.42599537037037,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001449,Completed,Provider PO assigned,39.42664351851852,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001450,Cancelled,Cancelled - Unsynchronized,88.36439814814815,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001451,Completed,Provider PO assigned,39.42597222222222,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001452,Completed,Provider PO assigned,39.425949074074076,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001453,Completed,Provider PO assigned,39.427384259259256,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001454,Completed,Missing PO copy,14.61517361111111,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001455,Completed,Provider PO assigned,7.6090625,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001456,Completed,Provider PO assigned,39.43055555555556,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001457,Completed,Provider PO assigned,7.627361111111111,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001458,Completed,Provider PO assigned,7.608900462962963,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001459,Completed,Provider PO assigned,14.479965277777778,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,hard,CART0001460,In Preparation,On Hold,84.62497685185186,True,False,True,True,True,False,"inprep_on_hold_gt_30d,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001461,In PO creation,On Hold,79.62498842592592,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001462,Completed,Provider PO assigned,13.513715277777777,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001463,Cancelled,Cancelled - Unsynchronized,67.4807175925926,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001464,Completed,Provider PO assigned,13.516342592592592,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001465,Cancelled,Cancelled - Unsynchronized,67.3778125,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001466,Completed,Provider PO assigned,13.508298611111112,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001467,Completed,Provider PO assigned,39.425925925925924,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001468,Completed,Provider PO assigned,12.45443287037037,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001469,Completed,Provider PO assigned,13.527430555555556,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001470,Completed,Provider PO assigned,39.42793981481481,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001471,Completed,Provider PO assigned,39.42930555555556,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001472,Cancelled,Cancelled - Unsynchronized,75.56649305555555,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001473,Completed,Provider PO assigned,39.42726851851852,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001474,Completed,Provider PO assigned,13.517905092592592,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001475,Completed,Provider PO assigned,11.591689814814815,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001476,Completed,Provider PO assigned,12.454895833333333,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001477,Completed,Provider PO assigned,39.429525462962964,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001478,Completed,Provider PO assigned,7.608587962962963,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001479,Completed,Provider PO assigned,13.520902777777778,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001480,Completed,Provider PO assigned,73.49899305555556,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001481,Completed,Provider PO assigned,39.42861111111111,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001482,Completed,Provider PO assigned,39.42664351851852,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001483,Completed,Provider PO assigned,12.61976851851852,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001484,Completed,Provider PO assigned,12.61832175925926,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,hard,CART0001485,In Preparation,On Hold,79.62494212962963,True,False,True,True,True,False,"inprep_on_hold_gt_30d,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001486,Completed,Provider PO assigned,39.4287962962963,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001487,Completed,Provider PO assigned,39.427511574074074,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001488,Cancelled,Cancelled - Unsynchronized,84.47909722222222,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001489,Cancelled,Cancelled - Unsynchronized,84.54328703703703,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001490,Completed,Provider PO assigned,39.42721064814815,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001491,Completed,Provider PO assigned,39.42866898148148,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001492,Completed,Provider PO assigned,39.427708333333335,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001493,Completed,Provider PO assigned,39.428217592592596,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001494,Cancelled,Cancelled - Unsynchronized,84.50122685185185,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001495,Completed,Provider PO assigned,39.430231481481485,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001496,Cancelled,Cancelled - Unsynchronized,73.34564814814814,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001497,Completed,Provider PO assigned,39.42762731481481,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001498,Completed,Provider PO assigned,39.42690972222222,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001499,Cancelled,Cancelled - Unsynchronized,84.42149305555556,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001500,In PO creation,On Hold,7.6249768518518515,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001501,Completed,Provider PO assigned,39.42960648148148,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001502,Completed,Provider PO assigned,67.53351851851852,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,hard,CART0001503,In Preparation,On Hold,40.27456018518519,True,False,True,True,True,False,"inprep_on_hold_gt_30d,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001504,Cancelled,Cancelled - Unsynchronized,83.41575231481481,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001505,Completed,Provider PO assigned,39.429965277777775,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001506,Completed,Provider PO assigned,39.43103009259259,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,hard,CART0001507,In Preparation,On Hold,81.62498842592592,True,False,True,True,True,False,"inprep_on_hold_gt_30d,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,hard,CART0001508,In Preparation,On Hold,81.625,True,False,True,True,True,False,"inprep_on_hold_gt_30d,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,hard,CART0001509,In Preparation,On Hold,40.277002314814816,True,False,True,True,True,False,"inprep_on_hold_gt_30d,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,hard,CART0001510,In Preparation,On Hold,81.625,True,False,True,True,True,False,"inprep_on_hold_gt_30d,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001511,Completed,Provider PO assigned,39.42957175925926,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,hard,CART0001512,In Preparation,On Hold,40.27554398148148,True,False,True,True,True,False,"inprep_on_hold_gt_30d,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001513,Completed,Provider PO assigned,39.428784722222225,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001514,Completed,Provider PO assigned,39.42930555555556,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001515,Completed,Provider PO assigned,39.429155092592595,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001516,Cancelled,Cancelled - Unsynchronized,76.15164351851851,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001517,Cancelled,Cancelled - Unsynchronized,52.48704861111111,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001518,Cancelled,Cancelled - Unsynchronized,80.41333333333333,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001519,Completed,Provider PO assigned,39.42905092592593,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001520,Completed,Provider PO assigned,39.42876157407407,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001521,Completed,Provider PO assigned,39.42923611111111,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001522,Completed,Provider PO assigned,39.42590277777778,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001523,Completed,Provider PO assigned,14.39587962962963,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001524,Completed,Provider PO assigned,39.42771990740741,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001525,In PO creation,On Hold,80.62498842592592,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001526,Cancelled,Cancelled - Unsynchronized,83.42357638888889,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001527,Completed,Provider PO assigned,13.506574074074074,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
